"Site.ID","jday_1","jday_2","jday_3","jday_4","jday_5","timetodetect_1","timetodetect_2","timetodetect_3","timetodetect_4","timetodetect_5","Observer.Name_1","Observer.Name_2","Observer.Name_3","Observer.Name_4","Observer.Name_5","First.detection.type_1","First.detection.type_2","First.detection.type_3","First.detection.type_4","First.detection.type_5","detection_1","detection_2","detection_3","detection_4","detection_5"
"42802",69,69,69,92,92,1,5,5,5,5,"Sydney Smith","Jessica Hovey","Sydney Smith","Stefanie Buxel","Mariah Hoel","Active burrow","None","None","None","None",1,0,0,0,0
"42815",68,92,92,NA,NA,5,5,5,NA,NA,"Jessica Hovey","Stefanie Buxel","Mariah Hoel",NA,NA,"Active burrow","None","None",NA,NA,1,0,0,NA,NA
"42854",88,88,88,NA,NA,1,1,5,NA,NA,"Stefanie Buxel","Jessica Hovey","Stefanie Buxel",NA,NA,"Fresh scat","Fresh scat","None",NA,NA,1,1,0,NA,NA
"49950",72,75,75,91,91,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"49963",69,69,69,91,91,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","Dylan Hendry","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"49989",84,84,84,93,NA,5,5,5,5,NA,"David Bontrager","Stefanie Buxel","Stefanie Buxel","David Bontrager",NA,"None","None","None","None",NA,0,0,0,0,NA
"50002",84,84,84,93,93,5,5,5,5,5,"David Bontrager","Stefanie Buxel","Stefanie Buxel","David Bontrager","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"50041",88,88,88,96,NA,5,5,5,5,NA,"Jessica Hovey","Stefanie Buxel","Stefanie Buxel","Lillie Scofield",NA,"None","None","None","None",NA,0,0,0,0,NA
"50054",88,88,88,96,96,5,5,5,5,5,"Jessica Hovey","Stefanie Buxel","Stefanie Buxel","David Bontrager","Lillie Scofield","None","None","None","None","None",0,0,0,0,0
"50067",88,88,88,96,96,5,5,5,5,5,"Stefanie Buxel","Jessica Hovey","Stefanie Buxel","Lillie Scofield","David Bontrager","None","None","None","None","None",0,0,0,0,0
"58376",83,83,83,89,89,5,5,5,5,5,"Sydney Smith","David Bontrager","Sydney Smith","Jessica Hovey","Lillie Scofield","None","None","None","None","None",0,0,0,0,0
"58428",68,68,68,95,NA,5,5,5,5,NA,"Lillie Scofield","David Bontrager","Lillie Scofield","Stefanie Buxel",NA,"None","None","None","None",NA,0,0,0,0,NA
"58507",83,83,83,95,95,5,5,5,5,5,"Stefanie Buxel","Mariah Hoel","Stefanie Buxel","David Bontrager","Lillie Scofield","None","None","None","None","None",0,0,0,0,0
"65589",83,83,83,89,NA,5,5,5,5,NA,"David Bontrager","Sydney Smith","Sydney Smith","Jessica Hovey",NA,"None","None","None","None",NA,0,0,0,0,NA
"65602",68,68,68,89,89,5,5,5,5,5,"David Bontrager","Lillie Scofield","Lillie Scofield","Jessica Hovey","Lillie Scofield","None","None","None","None","None",0,0,0,0,0
"65615",69,89,NA,NA,NA,5,5,NA,NA,NA,"David Bontrager","Lillie Scofield",NA,NA,NA,"Active burrow","None",NA,NA,NA,1,0,NA,NA,NA
"65641",88,88,88,95,NA,5,5,5,5,NA,"Jessica Hovey","Stefanie Buxel","Stefanie Buxel","Stefanie Buxel",NA,"None","None","None","None",NA,0,0,0,0,NA
"73989",88,95,95,NA,NA,5,5,5,NA,NA,"Mariah Hoel","Mariah Hoel","Sydney Smith",NA,NA,"None","None","None",NA,NA,0,0,0,NA,NA
"74002",88,88,95,95,NA,5,5,5,5,NA,"Mariah Hoel","Lillie Scofield","Mariah Hoel","Sydney Smith",NA,"None","None","None","None",NA,0,0,0,0,NA
"74015",95,95,NA,NA,NA,5,5,NA,NA,NA,"Sydney Smith","Mariah Hoel",NA,NA,NA,"None","None",NA,NA,NA,0,0,NA,NA,NA
"74028",89,89,95,95,NA,5,5,5,5,NA,"Lillie Scofield","Lillie Scofield","Sydney Smith","Mariah Hoel",NA,"None","None","None","None",NA,0,0,0,0,NA
"74041",89,95,NA,NA,NA,5,5,NA,NA,NA,"Jessica Hovey","Stefanie Buxel",NA,NA,NA,"None","None",NA,NA,NA,0,0,NA,NA,NA
"74185",70,70,70,NA,NA,2,5,5,NA,NA,"David Bontrager","Dylan Hendry","Dylan Hendry",NA,NA,"Auditory","None","None",NA,NA,1,0,0,NA,NA
"81202",69,69,69,96,96,5,5,5,5,5,"David Bontrager","Lillie Scofield","Lillie Scofield","Sydney Smith","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"81215",88,88,88,96,96,5,5,5,5,5,"David Bontrager","Sydney Smith","Sydney Smith","Sydney Smith","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"81228",83,83,83,95,95,5,5,5,4,5,"Stefanie Buxel","Mariah Hoel","Stefanie Buxel","Sydney Smith","Mariah Hoel","None","None","None","Active burrow","None",0,0,0,1,0
"81241",83,83,83,95,95,5,5,5,5,5,"Stefanie Buxel","Mariah Hoel","Stefanie Buxel","Sydney Smith","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"81254",83,83,83,95,95,5,5,5,5,5,"Stefanie Buxel","Mariah Hoel","Stefanie Buxel","Sydney Smith","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"81320",83,83,83,95,95,5,5,5,5,5,"Stefanie Buxel","Mariah Hoel","Stefanie Buxel","David Bontrager","Lillie Scofield","None","None","None","Active burrow","None",0,0,0,1,0
"81333",69,69,69,96,96,5,5,3,2,2,"Lillie Scofield","David Bontrager","Lillie Scofield","Jessica Hovey","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"81359",71,71,71,96,96,5,3,5,5,5,"Dylan Hendry","David Bontrager","Dylan Hendry","Stefanie Buxel","Jessica Hovey","None","Active burrow","None","None","None",0,1,0,0,0
"81385",82,82,82,NA,NA,3,5,5,NA,NA,"Jessica Hovey","Sydney Smith","Sydney Smith",NA,NA,"Fresh scat","None","None",NA,NA,1,0,0,NA,NA
"81463",83,83,89,89,NA,5,5,5,5,NA,"Lillie Scofield","Lillie Scofield","Stefanie Buxel","David Bontrager",NA,"None","None","None","None",NA,0,0,0,0,NA
"89628",88,88,88,96,NA,5,5,5,5,NA,"David Bontrager","Sydney Smith","Sydney Smith","Mariah Hoel",NA,"None","None","None","None",NA,0,0,0,0,NA
"89641",88,88,88,96,96,5,5,5,5,5,"David Bontrager","Sydney Smith","Sydney Smith","Sydney Smith","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"89654",88,88,88,96,96,5,5,5,5,4,"Sydney Smith","David Bontrager","Sydney Smith","Sydney Smith","Mariah Hoel","None","None","None","None","Active burrow",0,0,0,0,1
"89667",71,71,71,92,92,5,5,5,5,5,"Stefanie Buxel","Stefanie Buxel","Stefanie Buxel","Dylan Hendry","David Bontrager","None","None","None","Active burrow","None",0,0,0,1,0
"89680",71,71,71,92,92,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","David Bontrager","Dylan Hendry","None","None","None","None","None",0,0,0,0,0
"89693",71,71,71,92,92,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","David Bontrager","Dylan Hendry","None","None","None","None","None",0,0,0,0,0
"89707",71,71,71,92,92,5,5,5,5,5,"Stefanie Buxel","Mariah Hoel","Stefanie Buxel","David Bontrager","Dylan Hendry","None","None","None","None","Active burrow",0,0,0,0,1
"89720",84,84,84,95,95,5,5,5,5,5,"Dylan Hendry","Mariah Hoel","Dylan Hendry","David Bontrager","Lillie Scofield","None","None","None","None","None",0,0,0,0,0
"89759",82,NA,NA,NA,NA,5,NA,NA,NA,NA,"Sydney Smith",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"89772",82,NA,NA,NA,NA,2,NA,NA,NA,NA,"Sydney Smith",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"89785",82,82,82,NA,NA,4,5,5,NA,NA,"Jessica Hovey","Sydney Smith","Sydney Smith",NA,NA,"Active burrow","None","None",NA,NA,1,0,0,NA,NA
"89850",83,83,83,89,89,5,5,5,4,5,"Lillie Scofield","Jessica Hovey","Lillie Scofield","Stefanie Buxel","David Bontrager","None","None","None","Auditory","None",0,0,0,1,0
"89863",83,NA,NA,NA,NA,2,NA,NA,NA,NA,"Lillie Scofield",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"96854",77,77,77,92,92,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","David Bontrager","Dylan Hendry","None","None","None","None","Active burrow",0,0,0,0,1
"96867",77,77,77,92,92,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","David Bontrager","Dylan Hendry","None","None","None","None","None",0,0,0,0,0
"96880",77,77,77,92,92,5,5,5,5,5,"Mariah Hoel","Stefanie Buxel","Stefanie Buxel","David Bontrager","Dylan Hendry","None","None","None","None","None",0,0,0,0,0
"96893",77,77,92,92,NA,5,5,5,5,NA,"Stefanie Buxel","Stefanie Buxel","David Bontrager","Dylan Hendry",NA,"None","None","None","None",NA,0,0,0,0,NA
"96933",71,71,71,89,NA,5,5,5,5,NA,"Dylan Hendry","David Bontrager","Dylan Hendry","Mariah Hoel",NA,"None","None","None","None",NA,0,0,0,0,NA
"96946",89,89,89,96,96,5,5,5,4,4,"Sydney Smith","Sydney Smith","Mariah Hoel","Jessica Hovey","Stefanie Buxel","None","None","None","Fresh scat","Fresh scat",0,0,0,1,1
"96959",71,71,71,NA,NA,5,1,5,NA,NA,"David Bontrager","Dylan Hendry","Dylan Hendry",NA,NA,"None","Active burrow","None",NA,NA,0,1,0,NA,NA
"97050",75,NA,NA,NA,NA,4,NA,NA,NA,NA,"Lillie Scofield",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"97076",75,NA,NA,NA,NA,3,NA,NA,NA,NA,"Lillie Scofield",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"ARTR1",84,84,84,93,NA,5,5,5,5,NA,"David Bontrager","Stefanie Buxel","Stefanie Buxel","Stefanie Buxel",NA,"None","None","None","None",NA,0,0,0,0,NA
"ARTR2",84,84,84,93,93,5,5,5,5,5,"David Bontrager","Stefanie Buxel","Stefanie Buxel","David Bontrager","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"BAPR1",84,84,84,95,95,5,5,5,5,5,"Dylan Hendry","Mariah Hoel","Dylan Hendry","David Bontrager","Lillie Scofield","None","None","None","None","None",0,0,0,0,0
"BAPR2",84,95,95,NA,NA,5,5,5,NA,NA,"Mariah Hoel","David Bontrager","Lillie Scofield",NA,NA,"None","None","None",NA,NA,0,0,0,NA,NA
"EXAN1",69,69,69,NA,NA,3,3,5,NA,NA,"David Bontrager","Lillie Scofield","Lillie Scofield",NA,NA,"Auditory","Auditory","None",NA,NA,1,1,0,NA,NA
"EXAN2",69,69,69,96,96,5,5,5,5,5,"David Bontrager","Lillie Scofield","Lillie Scofield","Jessica Hovey","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"GS03M",77,77,77,93,93,5,5,5,4,5,"Dylan Hendry","Sydney Smith","Sydney Smith","Dylan Hendry","Mariah Hoel","None","None","None","Auditory","None",0,0,0,1,0
"GS12H",75,75,75,89,89,5,5,5,5,5,"Lillie Scofield","Jessica Hovey","Lillie Scofield","Stefanie Buxel","David Bontrager","None","None","None","None","None",0,0,0,0,0
"GS14M",78,79,79,79,NA,5,5,5,5,NA,"Mariah Hoel","Stefanie Buxel","Mariah Hoel","Stefanie Buxel",NA,"None","None","None","None",NA,0,0,0,0,NA
"GS17H",70,89,89,89,NA,5,5,5,5,NA,"Mariah Hoel","Jessica Hovey","Lillie Scofield","Lillie Scofield",NA,"None","None","None","None",NA,0,0,0,0,NA
"POSE1",69,69,69,92,92,5,5,5,5,5,"Sydney Smith","Jessica Hovey","Sydney Smith","Stefanie Buxel","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"POSE2",69,69,69,92,92,5,5,5,5,5,"Jessica Hovey","Sydney Smith","Sydney Smith","Stefanie Buxel","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"SDHALP7",69,69,69,95,NA,5,5,5,5,NA,"Sydney Smith","Jessica Hovey","Sydney Smith","Stefanie Buxel",NA,"None","None","None","None",NA,0,0,0,0,NA
"SDHPLA6",69,69,69,93,NA,5,2,5,5,NA,"Sydney Smith","Jessica Hovey","Sydney Smith","David Bontrager",NA,"None","Active burrow","None","None",NA,0,1,0,0,NA
"SRHALP3",83,83,83,91,91,5,5,5,5,5,"Sydney Smith","David Bontrager","Sydney Smith","Mariah Hoel","Mariah Hoel","None","None","None","None","None",0,0,0,0,0
"SRHALP5",70,NA,NA,NA,NA,0,NA,NA,NA,NA,"Dylan Hendry",NA,NA,NA,NA,"Auditory",NA,NA,NA,NA,1,NA,NA,NA,NA
"SRHALP6",82,82,82,96,96,5,5,5,5,5,"Jessica Hovey","Sydney Smith","Sydney Smith","Jessica Hovey","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
"SSHALP1",88,88,96,96,NA,5,5,5,5,NA,"Jessica Hovey","Jessica Hovey","David Bontrager","Lillie Scofield",NA,"None","None","None","None",NA,0,0,0,0,NA
"SSHPLA4",84,84,84,95,95,5,5,5,5,5,"Stefanie Buxel","David Bontrager","Stefanie Buxel","Jessica Hovey","Stefanie Buxel","None","None","None","None","None",0,0,0,0,0
